momid,partner,infid,dadid,natalto,doc_next_infant,doc_infant,resumecycl,nextsire,hrsobs,realdad,nextdad,group,ageclass,dyad,DSI,rDSI,score_cyclf
qc,yr,qo,yr,ENK,12/31/2016,4/1/2015,5/16/2016,,3.75,1,0,ENK,sam3,qcyr,7.429681842,0.157028603,0.978408167
s1,qn,qm,yr,ENK,12/31/2016,7/11/2015,7/23/2016,,1.5,0,0,ENK,adm,qns1,0,0,0
qn,yy,qm,yr,ENK,12/31/2016,7/11/2015,7/23/2016,,1.5,0,0,ENK,sam2,qnyy,2.622157782,2.355426098,0.627378889
qn,tp,qm,yr,ENK,12/31/2016,7/11/2015,7/23/2016,,1.5,0,0,ENK,adm,qntp,3.085174206,0.392571213,0.689904191
qn,yr,qm,yr,ENK,12/31/2016,7/11/2015,7/23/2016,,1.5,1,0,ENK,adm,qnyr,0,0,0.969344929
qn,yn,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,0,0,ENK,adm,qnyn,0,0,1
qn,yr,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,0,1,ENK,sam3,qnyr,0.620646257,1.241292513,0.689414194
qn,yy,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,0,0,ENK,sam1,qnyy,0.25171706,0.50343412,0
qn,jj,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,0,0,ENK,sam3,qnjj,2.282383381,4.564766762,0.568633209
qn,s1,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,0,0,ENK,adm,qns1,0,0,0.303473892
qn,tp,qw,tp,ENK,7/11/2015,3/14/2014,4/14/2015,yr,2.25,1,0,ENK,adm,qntp,2.629015289,3.332104556,0.535762028
yy,qp,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,0,0,ENK,sam1,qpyy,1.049997662,0.786795038,0.019896045
qp,jj,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,0,0,ENK,sam3,qpjj,17.42500412,7.2906366,0.233039494
qp,yn,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,0,0,ENK,adm,qpyn,0,0,1
qp,s1,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,0,0,ENK,adm,qps1,0,0,0.026821912
qp,yr,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,0,0,ENK,sam3,qpyr,0,0,0.556505248
qp,tp,qy,tp,ENK,12/21/2015,10/4/2014,10/5/2015,,2.25,1,0,ENK,adm,qptp,0.750766613,1.501533226,0.395383353
ph,tr,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,sam2,trph,0,0,0.233659587
tr,sn,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,adm,trsn,0.308744257,0.617488515,0.638963742
tr,pz,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,adm,trpz,0.094752822,0.189505644,0.769944679
tr,jy,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,sam3,trjy,4.567295329,4.513287614,0.98957771
tr,xc,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,sam1,trxc,0,0,0.001143764
tr,oz,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,0,0,PHG,sam2,troz,0,0,0.88484225
tr,bt,rq,bt,PHG,11/24/2015,3/30/2014,4/24/2015,yn,4.25,1,0,PHG,adm,trbt,0.189505644,0.379011289,0.71597648
pz,ty,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,adm,typz,0,0,0.815699905
ty,bt,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,adm,tybt,0,0,0.840350356
ty,um,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,sam2,tyum,12.11957513,0,0.075999033
ty,xh,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,sam2,tyxh,0,0,0.066484904
ty,ub,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,sam1,tyub,0,0,0
ty,ph,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,sam3,typh,0,0,1
ty,oz,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,0,0,PHG,sam3,tyoz,0.805399391,1.610798783,0.780719342
ty,jy,ru,jy,PHG,12/31/2016,5/29/2015,7/14/2016,,0.5,1,0,PHG,sam3,tyjy,0,0,0.763216122
s1,ua,ah,tp,ENK,9/1/2014,4/21/2013,3/27/2014,yr,4.25,0,0,ENK,adm,uas1,3.875203146,1.961462408,0.098036667
ua,jj,ah,tp,ENK,9/1/2014,4/21/2013,3/27/2014,yr,4.25,0,0,ENK,sam2,uajj,1.404052975,2.112881921,0.050191053
ua,tp,ah,tp,ENK,9/1/2014,4/21/2013,3/27/2014,yr,4.25,1,0,ENK,sam3,uatp,1.676807211,3.353614422,0.688908442
uk,s1,yx,yn,ENK,5/5/2016,12/30/2014,1/15/2016,,1.75,0,0,ENK,adm,uks1,0,0,0.00059139
uk,yy,yx,yn,ENK,5/5/2016,12/30/2014,1/15/2016,,1.75,0,0,ENK,sam2,ukyy,0.184198202,0.368396404,0.095903659
uk,yr,yx,yn,ENK,5/5/2016,12/30/2014,1/15/2016,,1.75,0,0,ENK,sam3,ukyr,0,0,0.528830834
uk,tp,yx,yn,ENK,5/5/2016,12/30/2014,1/15/2016,,1.75,0,0,ENK,adm,uktp,0,0,0.188538775
uk,jj,yx,yn,ENK,5/5/2016,12/30/2014,1/15/2016,,1.75,0,0,ENK,sam3,ukjj,0.168244847,0.336489695,0.198030521
sn,un,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,adm,unsn,0,0,0.515381981
un,xh,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,sam1,unxh,0,0,0.038101713
un,oe,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,adm,unoe,0.270919611,0.541839222,0.907871903
un,ph,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,sam2,unph,4.606444768,7.248834759,0.443895611
un,pz,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,adm,unpz,1.226107741,2.452215483,0.700807774
un,jy,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,sam3,unjy,0,0,0.983170063
un,bt,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,0,0,PHG,adm,unbt,0,0,0.846243078
un,oz,zi,oz,PHG,5/16/2016,1/5/2015,12/1/2015,,2.5,1,0,PHG,sam3,unoz,0,0,0.766167095
jy,ur,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,sam2,urjy,0,0,0.583620323
ur,oz,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,1,PHG,sam2,uroz,15.37053126,6.664140263,0.692061692
ur,yr,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,sam2,uryr,0,0,0.603924859
ur,ph,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,sam1,urph,0,0,0
ur,ez,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,sam1,urez,0,0,0.210164364
ur,bt,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,adm,urbt,0,0,0.828340846
ur,pz,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,0,0,PHG,adm,urpz,4.626898493,9.253796986,0.800336173
ur,oe,cu,oe,PHG,8/2/2014,3/18/2013,4/22/2014,oz,1.5,1,0,PHG,adm,uroe,0,0,1
bt,ut,uw,tp,ENK,2/20/2015,12/22/2013,11/3/2014,yr,1.25,0,0,PHG,adm,utbt,0,0,0.890375316
ut,s1,uw,tp,ENK,2/20/2015,12/22/2013,11/3/2014,yr,1.25,0,0,ENK,adm,uts1,0,0,0.351909795
ut,yy,uw,tp,ENK,2/20/2015,12/22/2013,11/3/2014,yr,1.25,0,0,ENK,sam1,utyy,1.4323134,0.500863921,0
ut,yr,uw,tp,ENK,2/20/2015,12/22/2013,11/3/2014,yr,1.25,0,1,ENK,sam3,utyr,1.131303172,2.262606345,0.549295056
ut,tp,uw,tp,ENK,2/20/2015,12/22/2013,11/3/2014,yr,1.25,1,0,ENK,adm,uttp,0,0,0.820900226
ut,yn,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,0,0,ENK,adm,utyn,0,0,1
ut,yy,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,0,0,ENK,sam2,utyy,0,0,0.03601498
ut,jj,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,0,0,ENK,sam3,utjj,0.504735426,1.009470851,0.227023381
ut,tp,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,0,0,ENK,adm,uttp,0,0,0.270847646
ut,s1,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,0,0,ENK,adm,uts1,0.844201661,0,0.00011282
ut,yr,uy,yr,ENK,3/2/2016,2/20/2015,12/23/2015,,1.75,1,0,ENK,sam3,utyr,0,0,0.501506997
jj,uv,cf,tp,ENK,11/4/2014,9/16/2013,8/18/2014,yr,2.75,0,0,ENK,sam2,uvjj,1.756205781,3.512411562,0.319281673
uv,s1,cf,tp,ENK,11/4/2014,9/16/2013,8/18/2014,yr,2.75,0,0,ENK,adm,uvs1,0.561589399,1.123178798,0.090218095
uv,yr,cf,tp,ENK,11/4/2014,9/16/2013,8/18/2014,yr,2.75,0,1,ENK,sam3,uvyr,0.249191617,0.498383234,0.887380121
uv,tp,cf,tp,ENK,11/4/2014,9/16/2013,8/18/2014,yr,2.75,1,0,ENK,adm,uvtp,1.435477841,2.870955683,0.992216425
uv,s1,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,0,0,ENK,adm,uvs1,0,0,0.043464766
uv,yn,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,0,0,ENK,adm,uvyn,0,0,1
uv,jj,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,0,0,ENK,sam3,uvjj,0.462966891,0.925933783,0.363265345
uv,tp,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,0,0,ENK,adm,uvtp,0.509965293,1.019930586,0.438646207
uv,yy,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,0,0,ENK,sam1,uvyy,1.036826835,0.59630187,0.017584534
uv,yr,cj,yr,ENK,11/27/2015,11/4/2014,8/10/2015,,2,1,0,ENK,sam3,uvyr,0.384515757,0.769031514,0.638711985
yn,ux,ue,yn,ENK,4/3/2015,12/11/2013,3/9/2015,yn,0.25,1,1,ENK,adm,uxyn,7.055898605,2.292982818,1
ux,s1,yo,yn,ENK,7/21/2016,4/3/2015,6/6/2016,,0.5,0,0,ENK,adm,uxs1,0.588856524,1.177713049,0
ux,yr,yo,yn,ENK,7/21/2016,4/3/2015,6/6/2016,,0.5,0,0,ENK,sam3,uxyr,0,0,1
ux,tp,yo,yn,ENK,7/21/2016,4/3/2015,6/6/2016,,0.5,0,0,ENK,adm,uxtp,0,0,0.669093736
ux,yy,yo,yn,ENK,7/21/2016,4/3/2015,6/6/2016,,0.5,0,0,ENK,sam2,uxyy,0,0,0.604040135
