mom,partner,momgrp,infid,dadid,doc_infant,dob_infant,hrsobs,realdad,nextdad,group,score_preg,male_dob,DSI,dyad
jj,qp,ENK,qr,tp,8/17/2013,2/11/2014,5,0,0,ENK,0,11/20/2006,0.872166957,qp_jj
qp,s1,ENK,qr,tp,8/17/2013,2/11/2014,5,0,0,ENK,0.464263705,NA,0.065544811,qp_s1
qp,sn,ENK,qr,tp,8/17/2013,2/11/2014,5,0,0,ENK,1,NA,0,qp_sn
qp,tp,ENK,qr,tp,8/17/2013,2/11/2014,5,1,1,ENK,0.731034017,1/1/2004,1.423111354,qp_tp
qp,jj,ENK,qy,tp,10/4/2014,3/31/2015,8.75,0,0,ENK,0.40830465,11/20/2006,7.634477881,qp_jj
qp,s1,ENK,qy,tp,10/4/2014,3/31/2015,8.75,0,0,ENK,0.357765013,NA,0.049409797,qp_s1
qp,tp,ENK,qy,tp,10/4/2014,3/31/2015,8.75,1,0,ENK,0.801761372,1/1/2004,0.512248846,qp_tp
qp,yr,ENK,qy,tp,10/4/2014,3/31/2015,8.75,0,0,ENK,0.616490469,5/17/2007,0.160996666,qp_yr
qp,yy,ENK,qy,tp,10/4/2014,3/31/2015,8.75,0,0,ENK,0,1/22/2009,0.209269906,qp_yy
yn,tr,ENK,rh,yn,11/24/2015,5/20/2016,9.25,1,0,YNT,1,9/24/2005,1.992978512,tr_yn
tr,bt,PHG,rq,bt,3/30/2014,9/24/2014,20.5,1,0,PHG,0.833849536,NA,7.044041815,tr_bt
tr,ez,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0.214503009,8/14/2007,0.383548778,tr_ez
tr,jy,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0.582571104,5/4/2006,0.342305347,tr_jy
tr,oe,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0.996041376,10/30/2004,0.029134319,tr_oe
tr,oz,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0.702946704,9/18/2006,0,tr_oz
tr,ph,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0,9/6/2007,0.114062369,tr_ph
tr,pz,PHG,rq,bt,3/30/2014,9/24/2014,20.5,0,0,PHG,0.799137457,5/4/2000,0.186664475,tr_pz
bt,ty,PHG,ru,jy,5/29/2015,11/23/2015,11.75,0,0,PHG,0.714808712,NA,0.104245836,ty_bt
ty,jy,PHG,ru,jy,5/29/2015,11/23/2015,11.75,1,0,PHG,0.98769834,5/4/2006,4.271385616,ty_jy
ty,oz,PHG,ru,jy,5/29/2015,11/23/2015,11.75,0,0,PHG,0.874937701,9/18/2006,0.047810473,ty_oz
ty,ph,PHG,ru,jy,5/29/2015,11/23/2015,11.75,0,0,PHG,0.232848982,9/6/2007,0.167578381,ty_ph
ty,pz,PHG,ru,jy,5/29/2015,11/23/2015,11.75,0,0,PHG,0.737369548,5/4/2000,0.563910351,ty_pz
ty,sn,PHG,ru,jy,5/29/2015,11/23/2015,11.75,0,0,PHG,0.607143477,NA,3.615066568,ty_sn
jj,ua,ENK,av,yr,9/1/2014,2/26/2015,11.25,0,0,ENK,0.379566024,11/20/2006,0.833148472,ua_jj
ua,s1,ENK,av,yr,9/1/2014,2/26/2015,11.25,0,0,ENK,0.2701448,NA,0.090714447,ua_s1
ua,tp,ENK,av,yr,9/1/2014,2/26/2015,11.25,0,0,ENK,0.871826343,1/1/2004,0.418484672,ua_tp
ua,yr,ENK,av,yr,9/1/2014,2/26/2015,11.25,1,1,ENK,0.668655804,5/17/2007,3.538857922,ua_yr
ua,jj,ENK,xo,yr,10/24/2015,4/19/2016,11.5,0,0,ENK,0.211673792,11/20/2006,0.627203586,ua_jj
ua,s1,ENK,xo,yr,10/24/2015,4/19/2016,11.5,0,0,ENK,0.002330346,NA,0.530092964,ua_s1
ua,tp,ENK,xo,yr,10/24/2015,4/19/2016,11.5,0,0,ENK,0.261862193,1/1/2004,0.40906553,ua_tp
ua,yn,ENK,xo,yr,10/24/2015,4/19/2016,11.5,0,0,ENK,1,9/24/2005,0,ua_yn
ua,yr,ENK,xo,yr,10/24/2015,4/19/2016,11.5,1,0,ENK,0.528997433,5/17/2007,2.300086734,ua_yr
ua,yy,ENK,xo,yr,10/24/2015,4/19/2016,11.5,0,0,ENK,0.050510199,1/22/2009,0.941745077,ua_yy
bt,uj,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.726513097,NA,2.69497039,uj_bt
uj,jy,PHG,zu,jy,7/29/2015,1/23/2016,10,1,0,PHG,1,5/4/2006,0.279422158,uj_jy
uj,oe,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.839619437,10/30/2004,0.057191308,uj_oe
uj,oz,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.784699133,9/18/2006,0.139207295,uj_oz
uj,ph,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.253030075,9/6/2007,4.352391198,uj_ph
uj,pz,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.664672173,5/4/2000,0.446439467,uj_pz
uj,sn,PHG,zu,jy,7/29/2015,1/23/2016,10,0,0,PHG,0.534884797,NA,0.474304364,uj_sn
jj,uk,ENK,yx,yn,12/30/2014,6/26/2015,10.75,0,0,ENK,0.443637586,11/20/2006,0.060971913,uk_jj
uk,s1,ENK,yx,yn,12/30/2014,6/26/2015,10.75,0,0,ENK,0.380349099,NA,0.14716449,uk_s1
uk,tp,ENK,yx,yn,12/30/2014,6/26/2015,10.75,0,0,ENK,0.57294072,1/1/2004,0.240174985,uk_tp
uk,yn,ENK,yx,yn,12/30/2014,6/26/2015,10.75,1,0,ENK,1,9/24/2005,1.323704351,uk_yn
uk,yr,ENK,yx,yn,12/30/2014,6/26/2015,10.75,0,0,ENK,0.60948601,5/17/2007,0.030485973,uk_yr
uk,yy,ENK,yx,yn,12/30/2014,6/26/2015,10.75,0,0,ENK,0,1/22/2009,0.290480079,uk_yy
bt,un,PHG,cg,oe,12/13/2013,6/9/2014,16,0,0,PHG,0.786192065,NA,0,un_bt
un,ez,PHG,cg,oe,12/13/2013,6/9/2014,16,0,0,PHG,0.128237009,8/14/2007,0.146775351,un_ez
un,jy,PHG,cg,oe,12/13/2013,6/9/2014,16,0,0,PHG,0.521767047,5/4/2006,0.051575769,un_jy
un,oe,PHG,cg,oe,12/13/2013,6/9/2014,16,1,0,PHG,1,10/30/2004,0.687288631,un_oe
un,ph,PHG,cg,oe,12/13/2013,6/9/2014,16,0,0,PHG,0,9/6/2007,0.895357773,un_ph
un,pz,PHG,cg,oe,12/13/2013,6/9/2014,16,0,0,PHG,0.79694842,5/4/2000,1.334579898,un_pz
un,bt,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0.809022998,NA,0.217639461,un_bt
un,jy,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0.877833166,5/4/2006,0.051070273,un_jy
un,oz,PHG,zi,oz,1/5/2015,7/2/2015,11,1,0,PHG,0.933748738,9/18/2006,1.333783891,un_oz
un,ph,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0.187891647,9/6/2007,0.780197255,un_ph
un,pz,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0.9042793,5/4/2000,1.070897107,un_pz
un,sn,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0.751658081,NA,0.330373547,un_sn
un,xc,PHG,zi,oz,1/5/2015,7/2/2015,11,0,0,PHG,0,7/1/2008,0.116468698,un_xc
bt,ur,PHG,cp,oz,8/2/2014,1/27/2015,14.25,0,0,PHG,0.864202515,NA,0.089511548,ur_bt
ur,ez,PHG,cp,oz,8/3/2014,1/28/2015,14.25,0,0,PHG,0.23910876,8/14/2007,0.235865524,ur_ez
ur,jy,PHG,cp,oz,8/5/2014,1/30/2015,14.25,0,0,PHG,0.579267338,5/4/2006,0.651014344,ur_jy
ur,oe,PHG,cp,oz,8/6/2014,1/31/2015,14.25,0,0,PHG,0.965407582,10/30/2004,1.710696514,ur_oe
ur,oz,PHG,cp,oz,8/7/2014,2/1/2015,14.25,1,0,PHG,0.784946611,9/18/2006,6.269042829,ur_oz
ur,ph,PHG,cp,oz,8/8/2014,2/2/2015,14.25,0,0,PHG,0.012158277,9/6/2007,0.766121622,ur_ph
ur,pz,PHG,cp,oz,8/9/2014,2/3/2015,14.25,0,0,PHG,0.785508433,5/4/2000,0.886623568,ur_pz
ur,sn,PHG,cp,oz,8/10/2014,2/4/2015,14.25,0,0,PHG,0.650300433,NA,0,ur_sn
ur,xc,PHG,cp,oz,8/12/2014,2/6/2015,14.25,0,0,PHG,0.038494231,7/1/2008,0.166618666,ur_xc
ut,jj,ENK,uw,tp,12/22/2013,6/18/2014,15.25,0,0,ENK,0.015999834,11/20/2006,0.180342986,ut_jj
ut,s1,ENK,uw,tp,12/22/2013,6/18/2014,15.25,0,0,ENK,0.341918651,NA,0.074829873,ut_s1
ut,tp,ENK,uw,tp,12/22/2013,6/18/2014,15.25,1,0,ENK,0.70897121,1/1/2004,0.094780298,ut_tp
ut,jj,ENK,uy,yr,2/20/2015,8/17/2015,11.75,0,0,ENK,0.548176988,11/20/2006,0.079826627,ut_jj
ut,s1,ENK,uy,yr,2/20/2015,8/17/2015,11.75,0,0,ENK,0.329197887,NA,0.979468723,ut_s1
ut,tp,ENK,uy,yr,2/20/2015,8/17/2015,11.75,0,0,ENK,0.550544141,1/1/2004,0.140131525,ut_tp
ut,yn,ENK,uy,yr,2/20/2015,8/17/2015,11.75,0,0,ENK,1,9/24/2005,0.272785546,ut_yn
ut,yr,ENK,uy,yr,2/20/2015,8/17/2015,11.75,1,0,ENK,0.685102583,5/17/2007,0.211408996,ut_yr
ut,yy,ENK,uy,yr,2/20/2015,8/17/2015,11.75,0,0,ENK,0,1/22/2009,0.425241098,ut_yy
jj,uv,ENK,cf,tp,9/16/2013,3/13/2014,9.25,0,0,ENK,0,11/20/2006,0.546866281,uv_jj
uv,s1,ENK,cf,tp,9/16/2013,3/13/2014,9.25,0,0,ENK,0.482457289,NA,0.058162649,uv_s1
uv,sn,ENK,cf,tp,9/16/2013,3/13/2014,9.25,0,0,ENK,1,NA,0.178004861,uv_sn
uv,tp,ENK,cf,tp,9/16/2013,3/13/2014,9.25,1,0,ENK,0.75629867,1/1/2004,0.793441188,uv_tp
uv,jj,ENK,cj,yr,11/4/2014,5/1/2015,7.75,0,0,ENK,0.405210269,11/20/2006,1.055188789,uv_jj
uv,s1,ENK,cj,yr,11/4/2014,5/1/2015,7.75,0,0,ENK,0.391256182,NA,0.95008764,uv_s1
uv,tp,ENK,cj,yr,11/4/2014,5/1/2015,7.75,0,0,ENK,0.725934413,1/1/2004,3.76426791,uv_tp
uv,yr,ENK,cj,yr,11/4/2014,5/1/2015,7.75,1,0,ENK,0.597357239,5/17/2007,0.92575682,uv_yr
uv,yy,ENK,cj,yr,11/4/2014,5/1/2015,7.75,0,0,ENK,0,1/22/2009,2.011284677,uv_yy
bt,ux,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,0.785389948,NA,0.150360585,ux_bt
ux,ez,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,0.126592831,8/14/2007,0.092314889,ux_ez
ux,jy,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,0.520109172,5/4/2006,0.107184057,ux_jy
ux,oe,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,1,10/30/2004,0.12509526,ux_oe
ux,ph,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,0,9/6/2007,0.338942797,ux_ph
ux,pz,PHG,ue,yn,12/11/2013,6/7/2014,17,0,0,PHG,0.797266304,5/4/2000,0,ux_pz
ux,jj,ENK,yo,yn,4/3/2015,9/28/2015,12,0,0,ENK,0.560531324,11/20/2006,0.366296535,ux_jj
ux,s1,ENK,yo,yn,4/3/2015,9/28/2015,12,0,0,ENK,0.221563537,NA,0.43670196,ux_s1
ux,tp,ENK,yo,yn,4/3/2015,9/28/2015,12,0,0,ENK,0.520762374,1/1/2004,0.5521866,ux_tp
ux,yn,ENK,yo,yn,4/3/2015,9/28/2015,12,1,0,ENK,1,9/24/2005,0.430951933,ux_yn
ux,yr,ENK,yo,yn,4/3/2015,9/28/2015,12,0,0,ENK,0.70365288,5/17/2007,0.044626333,ux_yr
ux,yy,ENK,yo,yn,4/3/2015,9/28/2015,12,0,0,ENK,0.006512653,1/22/2009,0.189745594,ux_yy
bt,yp,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,0.73586984,NA,0.542286981,yp_bt
yp,jy,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,1,5/4/2006,0.337439005,yp_jy
yp,oe,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,0.869545558,10/30/2004,0.707114672,yp_oe
yp,oz,PHG,yq,oz,8/23/2015,2/17/2016,11.25,1,0,PHG,0.761927324,9/18/2006,4.274742537,yp_oz
yp,ph,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,0.268630182,9/6/2007,0.466746507,yp_ph
yp,pz,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,0.66182863,5/4/2000,0,yp_pz
yp,sn,PHG,yq,oz,8/23/2015,2/17/2016,11.25,0,0,PHG,0.521462085,NA,0.049935379,yp_sn
